url,text,source,label
http://abcnews.go.com/US/communities-cope-recent-anti-semitic-attacks-jewish-officials/story?id=45800345,"After tombstones were found toppled at Jewish cemeteries in Missouri and Pennsylvania and nearly 100 Jewish Community Centers and schools nationwide received bomb threats, Jewish leaders are urging President Trump to take action.

On Monday, 21 bomb threats were called in to 13 JCCs and eight Jewish schools in Alabama, Delaware, Florida, Indiana, Maryland, Michigan, New Jersey, New York, North Carolina, Pennsylvania, Rhode Island and Virginia, the JCC Association of North America said. No bombs were found at any locations.

There have been 90 incidents this year alone, at 73 locations in 30 states and one Canadian province, the JCC Association said. The FBI and the Justice Department's civil rights division are investigating.

While the threats were false, Jonathan Greenblatt, the CEO of the Anti-Defamation League, told ABC News the threats created ""terror"" for the people evacuated from the facilities — including preschool children, the elderly and teenagers — as well as their family members.

Wilfredo Lee/AP Photo

""This is absolutely abnormal, and it is totally unacceptable that anyone, anywhere, at any time could be terrorized because of their faith,"" he said.

David Posner, the director of strategic performance at the JCC Association of North America, told ABC News that as far as the organization knows, ""the FBI has not yet determined who the perpetrators are, so we do not yet know what their motives are."" But he added that he sees a ""general rise in the level of intolerance in this nation now, and I think it gives the feeling that people can act with greater impunity.""

Besides bomb threats, two Jewish cemeteries have been vandalized in one week. On Feb. 20, over 100 tombstones were found overturned at the Chesed Shel Emeth Society cemetery in University City, Missouri. On Sunday in Philadelphia, over 100 headstones were discovered toppled and cracked at the city's Mount Carmel Cemetery. Authorities are investigating both cases.

Tom Gannam/Reuters

Rabbi Yosef Goldman of Philadelphia's Temple Beth Zion–Beth Israel recalled seeing ""row upon row of toppled tombstones"" at Mount Carmel Cemetery.

""Many of them weighed several hundred pounds,"" he said. ""What I saw was devastating.""

Michael Bryant/The Philadelphia Inquirer/AP Photo

Steve Rosenberg, an official with the Jewish Federation of Greater Philadelphia who visited the cemetery, said, ""It was clearly a deliberate act of violence and desecration.""

""It took a lot of effort and intention to commit this crime ... Headstones are very heavy, and some of them are gigantic — the size of a car,"" he added. ""This had to be a group of people that were here for a long time.""

The Philadelphia Police Department announced Tuesday that the rewards for information leading to an arrest and conviction had risen to a total of $50,000, from an initial $13,000: the Anti-Defamation League, through the Mizel Family Foundation, is offering a $10,000 reward; councilman Allan Domb is offering a $12,000 reward, mayor Jim Kenney is offering a $15,000 reward, an anonymous donor is offering a $10,000 reward, and the Fraternal Order of Police Lodge #5 is offering a $3,000 Reward for information leading to an arrest only.

Mark Makela/Getty Images

Greenblatt said the anti-Semitism extends beyond cemetery vandalism and threats to JCCs to graffiti at synagogues and a ""tsunami of anti-Semitic slander on social media.""

Religious attacks in the past week were also aimed at the Muslim community; investigators said a fire at a Florida mosque on Feb. 24 was intentionally set.

Goldman and Greenblatt, who both noted a surge of anti-Semitism and hate crimes since the presidential election, pointed to the role of the Trump administration.

""We have not seen — until last week — our political leadership speak out in a strong way against these incidents,"" Greenblatt said.

When anti-Semitism was not immediately condemned by the White House, ""extremists felt emboldened,"" he added.

""Words have consequences, and a lack of words have consequences,"" he said.

On Feb. 21, Trump for the first time directly addressed recent incidents of anti-Semitism after he received backlash from various groups. Speaking at the National Museum of African American History and Culture in Washington, D.C., he called the recent JCC threats a ""painful and a very sad reminder of the work that still must be done to root out hate and prejudice and evil.""

While Goldman said ""it will take more than a single statement"" from Trump ""to show that he is serious about combating the rise of anti-Semitism,"" Greenblatt said the president's statement was ""really appreciated.""

He added, ""Now is the time to move from words to action. Now is the time for our leaders to not only speak out but to step up and apply the full force of the federal government to addressing anti-Semitism ... We're prepared to work with the administration to help make that happen.""

Vice President Mike Pence visited the desecrated Missouri cemetery last week and condemned the act.

MO's people are inspiring the nation w/ their compassion for the Jewish community. Thank you for showing the world what America is all about pic.twitter.com/PWTFLGqqz0 — Vice President Pence (@VP) February 22, 2017

In a statement Monday, Posner of the JCC Association called on the FBI, the White House, the Justice Department, the Homeland Security Department, Congress and local officials to ""speak out forcefully against this scourge of anti-Semitism"" across the U.S. and to catch the ""perpetrators, who are trying to instill anxiety and fear in our communities.""

Ethan Miller/Getty Images

Attorney General Jeff Sessions told reporters Monday, ""I have seen the Jewish synagogue attacks, threats and things, which is a very serious and disruptive practice. This Department of Justice will do what it can to assist in pushing back against that and prosecuting anybody who was a part of it.""

Goldman said he prayed Sunday evening among the desecrated graves in Philadelphia but remains full of hope. He was joined by members of the community, including Muslims, Christians and a Quaker.

Mark Makela/Getty Images

""In the Jewish tradition,"" Goldman said, ""the greatest act of love and kindness one can show is to see to the needs of the dead. It was touching to see all of these people show up to do whatever they could on behalf of those who were laid to rest.""

""It was extremely moving,"" he said. ""Faith amidst the darkness.""

ABC News' Morgan Korn, Aaron Katersky, Mike Levine, Lindsey Jacobson and Jeff Swartz contributed to this report.",abcnews.com,True
http://abcnews.go.com/Politics/lines-remember-trumps-joint-address/story?id=45801702,"President Donald Trump offered his vision for the country in his first address to a joint session of Congress Tuesday evening.

Touching on many of the keystones of his presidential campaign, such as immigration from Mexico, national security and job growth, Trump delivered a more optimistic message than he has in other public appearances, notably sticking to his prepared remarks for almost the entirety of the speech.

Here are seven memorable moments from Trump's first joint address:

""Recent threats targeting Jewish community centers and vandalism of Jewish cemeteries as well as last week's shooting in Kansas City remind us that while we may be a nation divided on policies, we are a country that stands united in condemning hate and evil in all its forms.""

After facing widespread criticism from Democrats in recent weeks over his perceived silence on threats against the country's Jewish community and an alleged hate crime in Kansas in which a man told two bar patrons to ""get out of my country"" before shooting them and killing one, Trump addressed the incidents at the start of his speech, calling for unity against hate and evil.

""We will soon begin the construction of a great, great wall along our southern border. As we speak tonight, we are removing gang members, drug dealers and criminals that threaten our communities and prey on our very innocent citizens. Bad ones are going out as I speak and as I promised throughout the campaign.""

Trump returned to one of his original campaign promises, telling Congress that construction on the border wall would begin ""soon."" What Trump did not mention however, is how the wall will be paid for. He consistently told crowds during the campaign that Mexico would foot the bill for the wall, but the country has denied that they will pay. In recent weeks, Trump said that the U.S. may have to pay at first before seeking reimbursement from Mexico.

""My administration has been working on improved vetting procedures, and we will shortly take new steps to keep our nation safe -- and to keep those out who will do us harm.""

The president teased at the issuance of a new executive order limiting travel and immigration into the U.S. After Trump's earlier order blocking entry from Iran, Iraq, Libya, Somalia, Sudan, Syria and Yemen was halted by a federal judge earlier in the month, the White House said that a new order has been ""finalized."" ABC News has learned that the order is expected to be announced Wednesday.

""Tonight, I am also calling on this Congress to repeal and replace Obamacare with reforms that expand choice, increase access, lower costs, and at the same time, provide better healthcare.""

Another of Trump's campaign promises, to repeal and replace the Affordable Care Act -- known informally as Obamacare -- made an appearance during the address. On Monday, Trump noted that ""nobody knew that health care could be so complicated,"" as the Republican-controlled house and senate continue to deliberate ways to make changes to the landmark legislation.

""The way to make health insurance available to everyone is to lower the cost of health insurance, and that is what we will do.""

In a moment that raised a few eyebrows and produced some laughs on social media, Trump seemed to state the obvious: if health care costs were lowered, it would be easier for more people to acquire.

""We are blessed to be joined tonight by Carryn Owens, the widow of a U.S. Navy Special Operator, Senior Chief William 'Ryan' Owens. Ryan died as he lived: a warrior, and a hero -- battling against terrorism and securing our nation.

I just spoke to our great General Mattis, just now, who reconfirmed that, and I quote, 'Ryan was a part of a highly successful raid that generated large amounts of vital intelligence that will lead to many more victories in the future against our enemy.' Ryan's legacy is etched into eternity. Thank you.

Ryan is looking down right now and I think he’s very happy because I think he just broke a record.""

The evening's most emotional moment came as Trump introduced the wife of Navy SEAL chief petty officer William ""Ryan"" Owens, who was killed a month ago during a raid in Yemen. While Owens' father has made news in recent days for telling the Miami Herald that he refused to meet with Trump when his son's body was flown back to the U.S., his widow Carryn appeared at the Capitol.

After Trump pushed back on calls for an investigation into the raid by invoking Defense Secretary James Mattis' view of the mission as ""highly successful,"" the body gave Carryn Owens a standing ovation lasting almost two minutes, which the president said he believed ""broke a record.""

""The time for small thinking is over. The time for trivial fights is behind us. We just need the courage to share the dreams that fill our hearts. The bravery to express the hopes that stir our souls. And the confidence to turn those hopes and dreams into action.""

Trump concluded his marks with an optimistic message, calling for an end to ""trivial fights."" Many observers noted after the speech that Trump himself seems to revel in those fights and that the White House has instigated many of them.",abcnews.com,True
http://abcnews.go.com/Politics/donald-trump-set-make-biggest-speech-joint-address/story?id=45787395,"President Donald Trump delivered his first address to a joint session of Congress Tuesday night, addressing a host of familiar themes from his campaign and calling for unity to address a litany of issues that he says are plaguing the country.

Trump's call for an end to the ""pure unadulterated division"" and ""trivial fights"" comes in the wake of a bruising campaign and a tumultuous start to his presidency, squaring off against critics as well as waging a pitched battle against the media. The speech also comes amid a flurry of questions about alleged contacts between Trump associates and suspected Russian officials, which the president has derided as ""fake news.""

""The time for small thinking is over,"" Trump said. ""The time for trivial fights is behind us. We just need the courage to share the dreams that fill our hearts. The bravery to express the hopes that stir our souls. And the confidence to turn those hopes and those dreams into action.""

Trump began the address by condemning the recent threats against Jewish centers and a suspected hate crime in Kansas. The president had drawn fire for not immediately addressing the Jewish Community Center incidents and not making public comments about the fatal Kansas shooting until tonight's speech.

""Recent threats targeting Jewish community centers and vandalism of Jewish cemeteries as well as last week's shooting in Kansas City remind us that while we may be a nation divided on policies, we are a country that stands united in condemning hate and evil in all of its very ugly forms,"" Trump said.

One of the most emotional moments -- and possibly the longest standing ovation of the speech -- came when Trump praised Carryn Owens, the widow of Senior Chief William ""Ryan"" Owens who died in a raid in Yemen. The moment has been a political hot point since Owens' father Bill Owens and Sen. John McCain criticized the president's choice to execute the mission. but Trump used the speech to call it ""a highly successful raid.""

Kevin Lamarque/Reuters

During the speech, Trump revisited what he called the movement that propelled him into the White House.

""In 2016, the earth shifted beneath our feet,"" he said. ""The rebellion started as a quiet protest, spoken by families of all colors and creeds -– families who just wanted a fair shot for their children, and a fair hearing for their concerns. But then the quiet voices became a loud chorus -- as thousands of citizens now spoke out together, from cities small and large, all across our country.""

""Above all else, we will keep our promises to the American people,"" Trump said.

Alex Wong/Getty Images

Trump ran through a series of his biggest campaign promises during much of the speech, giving updates on what he and his team plan to do about them. He talked about how ""we will soon begin the construction of a great, great wall along our southern border,"" and later talked about plans for ""a new program of national rebuilding.""

His call for Congress to repeal and replace Obamacare was met with one of the loudest responses, with Republicans standing while some Democrats were seen giving a thumbs down.

He made a push for unity later in the speech, saying that ""everything that is broken in our country can be fixed.""

""Every problem can be solved. And every hurting family can find healing, and hope. Our citizens deserve this, and so much more – so why not join forces and finally get the job done? And get it done right. On this and so many other things, Democrats and Republicans should get together and unite for the good of our country, and for the good of the American people,"" he said.

Trump touched on paid family leave, the need to make childcare more affordable, an effort to promote clean air and water -- all issues that his daughter Ivanka has reportedly championed -- as areas where Republicans and Democrats could work together, along with rebuilding the military and the country's infrastructure.

Alex Wong/Getty Images

He went on to call education ""the civil rights issue of our time"" before asking Congress to fund an education bill that allows children school choice.

""Our children will grow up in a nation of miracles. But to achieve this future, we must enrich the mind – and the souls – of every American child,"" he said.

While Trump did talk about his administration's plans to build a ""great, great"" wall, a regular theme of his campaign, he did not talk about who would pay for it; he said regularly during the campaign that Mexico would pay for the wall and he has since wavered about when and by whom those payments would be made.

Pablo Martinez Monsivais/AP Photo

First Lady Melania Trump attended the speech along with hand-picked guests, including Maureen Scalia, the widow of late Supreme Court Justice Antonin Scalia. Trump's eldest daughter, Ivanka, and her husband Jared Kushner, who is a senior advisor to the president, were also seated in the first lady's box.

A group of female House Democrats all chose to wear white in an act of support for women's rights. Their sartorial choice was particularly noticeable because they all sat together in the chamber.

Andrew P. Scott/USA TODAY

On Monday, Trump's team sent out an email to supporters asking for their ""input on the direction of our country"" before what they called his State of the Union address.

The email called the speech ""his biggest speech to date.""",abcnews.com,True
http://abcnews.go.com/US/fbi-investigating-kansas-triple-shooting-killed-hate-crime/story?id=45808164,"The triple shooting at a Kansas bar that killed a man who immigrated to the U.S. from India is being investigated as a hate crime, the FBI announced today.

On Feb. 22, police in Olathe responded to a 911 call of shots fired at Austin's Bar and Grill, about 20 miles southwest of Kansas City, Kansas, authorities said.

The shooting killed Srinivas Kuchibhotla, 32, and injured Alok Madasani, 32, and Ian Grillot, 24.

Kuchibhotla died after he was taken to a local hospital, authorities said.

Adam W. Purinton was arrested in the early morning hours on Thursday in Clinton, Missouri, and was being held on $2 million bond. He waived extradition and was transported back to Olathe on Friday.

He has been charged with one count of premeditated murder and two counts of premeditated attempted murder, according to the Johnson County District Attorney's Office.

It was unclear if Purinton had entered a plea. His listed attorney, Johnson County public defender Michelle Durrett, did not immediately respond to ABC News' request for comment.

President Trump has not addressed the shooting publicly, but the White House today condemned the shooting.

""It begins to look like this was an act of racially motivated hatred,"" White House deputy press secretary Sarah Sanders said in an off-camera briefing today. ""The president condemns these and any other racially and religiously motivated attacks in the strongest terms. They have no place in our country, and we will continue to make that clear.""

In an interview from his hospital bed, Grillot said he took cover until he thought the shooter's gun was empty.

""I got up and proceeded to chase him down, try to subdue him,"" Grillot said in a video posted online by the University of Kansas Health System. ""I got behind him, and he turned around and fired a round at me.""

Grillot said he was hit in the hand and the chest and the bullet narrowly missed a major artery. A bartender said the shooter used ""racial slurs"" just before firing inside the bar, The Associated Press reported.

ANI/via Reuters TV

Kuchibhotla, who immigrated to the U.S. from India in 2005 and resided in Olathe, worked as an engineer at Garmin. On Friday his wife described him as a hard-working man who loved America and ""did not deserve a death like this.""

The FBI, along with the U.S. Attorney's Office and the Department of Justice's civil rights division, is working with the Olathe Police Department in investigating the shooting as a hate crime, according to the FBI.

The investigation is ongoing.",abcnews.com,True
http://abcnews.go.com/GMA/video/bomb-threats-reported-24-jewish-schools-community-centers-45797462,"Transcript for Bomb threats reported at nearly 24 Jewish schools and community centers

Get a new wave of apparent hate crimes across the country shutting down jewish community centers coast to coast Monday. Another incident at a jewish cemetery where more than 100 gravestones were vandalized. Our senior justice correspondent Pierre Thomas is in Washington with much more on that. Good morning, Pierre. Reporter: Good morning, robin. A series of ugly and tragic incidents have the fullest attention of the highest level of government as the FBI investigates hate crimes capturing national attention. More bomb threats to nearly two dozen jewish schools and community centers across the country on Monday. Having your child threatened with violence is probably the worst feeling as a mom you will ever encounter. Reporter: The hoax bomb threats part of a wave of harassment, 30 states targeted. The president continues to condemn these and other hateful acts in the strongest terms. Reporter: More than 100 graves damaged or overturned at a jewish cemetery in Philadelphia. This on the heels of similar vandalism at a jewish cemetery near St. Louis last week. This department of justice will do what it can to assess and push back against that and prosecuting anybody that is proved to be a part of it. Reporter: The justice department is monitoring all these Indianapolis depths trying to determine whether federal civil rights laws have been violated during a tragic week. And two more incidents under scrutiny. A suspicious fire at a mosque near Tampa and that deadly shooting near Kansas City where two men were shot allegedly because a suspect thought that they looked Middle Eastern. One of those men died. A terrible week, robin. Certainly has been, all right, thank you so much, Pierre.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/duo-prison-time-racial-slurs-death-threats-black/story?id=45788918,"A Georgia judge sentenced two people to prison time today for their involvement in a 2015 incident in which a group they were part of waved Confederate flags, shouted racial slurs and made armed threats at adults and children attending a child's party outside Atlanta.

Jose Torres, 26, and Kayla Norton, 25, cried today in a Douglas County court as they were sentenced to 20 years and 15 years in prison, respectively.

In July 2015, Torres and Norton, who have three children together, were part of a group of Confederate flag supporters called Respect the Flag. For two days that summer, the group rode around in pickup trucks threatening black families and calling them racial slurs across two counties in the Atlanta suburbs.

The group targeted black families shortly after the Charleston, South Carolina, church massacre because its members were upset that the state responded to the brutal slayings by removing the Confederate battle flag from various sites.

Philadelphia Jewish community feels 'threatened' after gravestones toppled

At one point, the group pulled up to a birthday party for a black child in Douglasville. The group's members allegedly threatened to kill the partygoers, with Torres confronting the family with a gun that Norton loaded. The family called the police.

Video of the incident was posted on YouTube by the Southern Poverty Law Center.

In an indictment, Torres and Norton, among others, were charged with aggravated assault, terroristic threats and violation of Georgia's Street Gang Terrorism and Prevention Act.

During their sentencing today, the judge said their actions ""were motivated by racial hatred,"" according to The Associated Press.

Through tears, Norton addressed the relatives of the child whose birthday she and others disrupted.

""That is not me. That is not me. That is not him,"" Norton said in court after her sentencing. ""I would never walk up to you and say those words to you. And I am so sorry that happened to you.""

In addition to Torres and Norton, two people were charged with felonies, according to ABC affiliate WSB-TV.com; the two others pleaded guilty and were sentenced to shorter prison terms.

The judge, saying Torres and Norton committed a hate crime, barred them from entering Douglas County after they are released from prison.",abcnews.com,True
http://abcnews.go.com/US/man-stop-kansas-shooting-happy-risk-life-save/story?id=45772730,"A Kansas man who’s been called a hero for trying to stop a deadly shooting last week said he was ""happy"" to risk his life to save others and that he's grateful for how his community has united following the incident.

Ian Grillot, 24, intervened to stop a gunman who witnesses said yelled ""get out of my country"" before shooting two Indian men in Olathe, Kansas last Wednesday, killing one.

Adam Purinton, a 51-year-old Navy veteran and former air traffic controller, is being charged with murder and attempted murder in the shooting that killed Srinivas Kuchibhotla and wounded Alok Madasani, both 32-year-old employees of the technology company Garmin.

Authorities are investigating if the shooting was a hate crime. Purinton is being held on a $2 million bond and is scheduled make his first court appearance on Monday.

“This is a very bad way of it happening, but, I'm so grateful that it is actually bringing the community together instead of driving them apart,"" Grillot said in an interview posted on the University of Kansas Hospital's YouTube page on Sunday. “It is such a beautiful thing. I love it.

“I was more than happy to risk my life to save the lives of others,” Grillot said. “I thank everybody for drawing together and supporting me and the other families affected by this.”

Grillot said he is recovering from gunshot wounds to his hand and chest. He said he was “doing a lot better,” but still sore and feeling the aftermath from “the bullet lodged in my ribs.”

People traveled from as far as India and Washington, D.C. to attend a prayer vigil for Kuchibhotla and the other victims in Olathe on Sunday.

Representative Kevin Yoder (R-Kan) attended the vigil and posted about it on his Instagram account, calling the incident a ""great tragedy"" and saying ""thousands of concerned citizens came together to support one another and the Indian community.""

He also urged people to remember Kuchibhotla’s life as well as Grillot’s “heroism.”

Many of the vigil’s attendees, including Mike Johns of Olathe, said they were there to rally for peace.

“This isn’t Selma, but this is close,” Johns told ABC affiliate KMBC on Sunday. “We’re marching, just like Dr. Martin Luther King [Jr.] did, for peace.“

ABC News' Devin Villacis and the Associated Press contributed to this report.",abcnews.com,True
http://abcnews.go.com/GMA/video/kansas-city-shooting-tampa-mosque-fire-investigated-potential-45732994,"Transcript for Kansas City shooting, Tampa mosque fire being investigated as possible hate crimes

All right, cokie and Matt, thank you. A deadly shooting near Kansas City and mosque fire in Tampa are being investigated as possible hate crimes and a widow saying her husband was meeting a friend when gunned down and Eva pilgrim is covering them for us this morning. Good morning, Eva. Reporter: It seems like one after another different times of day, different targets, different states, the one thing they all have in common, they are all now being investigated as possible hate crimes. From coast to coast a rash of possible hate crimes putting many on edge. This morning the wife of a man killed in a busy Kansas sports bar speaking out. He was just enjoying his glass of beer. Reporter: Authorities say the shooter Adam Purinton targeted two he described as two middle Eastern men. Even though the guy was talking to discriminately about his waist -- I've got two down. Reporter: Purinton now behind bars and the FBI investigating whether this was a hate crime. Not everyone is a Muslim. Reporter: Authorities watching 917 active hate groups as they track recent hate crimes across the country. During the last week, waves of bomb threats temporarily shutting down jewish community centers across the country. 69 threats at 54 jccs since the beginning of this year. A century old jewish cemetery in Missouri vandalized. Headstones left in disarray. Just outside Tampa a fire at a mosque Friday being investigated as a possible hate crime. Maybe did it to discourage us but this makes us much stronger. Reporter: Authorities say someone started the fire at one of the doors, no one was hurt but the building was damaged. Now, authorities now looking at security cameras hoping this he will provide clues as to who started that mosque fires. Members say there have been occasional hate-filled media posts.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/GMA/photos/video-kansas-city-shooting-tampa-mosque-fire-investigated-45732995,"What Would You Do?

What Would You Do?",abcnews.com,True
http://abcnews.go.com/WNT/video/growing-concern-hate-crimes-immigrants-united-states-45725527,"Transcript for Growing concern about possible hate crimes against immigrants in the United States

We move on next tonight the deadly shooting near Kansas City raising concerns about rising attacks against immigrants in the US. The suspected gunman allegedly targeting two Indian engineers inside a crowded sports bar killing one wounding the other. Witnesses reportedly hearing him yell get out of my country. Tonight we're hearing with third customer a witness wounded trying to stop the gunman here's ABC's Lindsay Janice. Tonight new. Now being investigated as a possible hate crime. I've got you down I'm absolutely chestnut just Bernard. April wounded and yeah. An eyewitness says it just before 715 Wednesday night and insurance in harassed two men. Reportedly shouting did out of my country before allegedly opening fire police arresting him eighty miles away. Two of the victims immigrants from India. Sure any box 'cause she got luck died of his injuries and oh Luke modest Sonny is recovering tonight firm nonchalance. I guess I missed Canon. I was too would you measure him for another human being used. A bowers for rumors and ethnicity. Are humans. David the winner of the man who was killed same tonight she was worried about shootings in this country. But she says her husband said good things happen in America. David Lindsay thing.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/US/video/wife-man-killed-hate-crime-speaks-45724708,"Transcript for Wife of man killed in possible hate crime speaks

He didn't I'm is so. Ed Ed like this. I don't still. That bad guy. Eddie valiant men cannot alibi and told. That he shot. Film assume guts. Honey he'd be sidelined by continental football sense not in it and it's almost. Not. A diva and became. Possible this country. He studied here. He would not let this gone. Here but let aviation industry he would. Keep. His genes that have been something you know he has taken alive. Betty lava police solely. I met a lot.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
http://abcnews.go.com/International/family-indian-man-killed-hate-crime-shooting-kansas/story?id=45711655,"The wife of an Indian man killed in a possible hate crime shooting in Kansas spoke out today, describing her husband as a hardworking man who loved America and ""did not deserve a death like this.""

Sunayana Dumala said her husband, shooting victim Srinivas Kuchibhotla, 32, arrived in the U.S. from India in 2005 to pursue a master's degree at the University of Texas at El Paso.

Dumala said not long after that, she and her husband moved to Kansas and ""made Olathe their home,"" and Kuchibhotla continued to ""succeed"" in the aviation industry, which he was passionate about.

On the night of shooting, Kuchibhotla was just doing ""the same thing"" he always does -- enjoying a glass of beer to get rid of his ""work stress"" and have a ""fun time with his friend,"" Dumala said, speaking at a news conference.

According to Dumala, Kuchibhotla and his friends were ""minding their own business"" when a man began harassing them over their race. The managers of the bar kicked the man out, but he came back, Dumala said.

""He has taken a life -- a very lovable soul -- from everyone,"" Dumala said.

The couple's families are ""in grief,"" she said, noting that her husband would have turned 33 on March 9.

Dumala said she had expressed concerns with her husband about shootings in the U.S. and wondered if they should stay in the country.

When she expressed those concerns, she said he would he would tell her, “Good things happen in America.”

Kuchibhotla's brothers also spoke publicly today, urging authorities to thoroughly investigate the matter, which they said they believed was not a random incident.

The Indian government ""should voice out this strongly [to U.S. authorities] because our brothers, sisters and our relatives are there,"" Venu Madhav, a brother of Kuchibhotla, told South Asian news agency Asian News International (ANI) today.

Madhav suggested to ANI that he believed the incident was not just a random shooting, saying, that ""if you really look into this incident, this is not done by a teenager or a burglar, or something like that [or] a drug addict. It is [allegedly] done by a [51-year-old] man.""

Another brother to Kuchibhotla, K.K. Shastri, told ANI that he wants authorities to release Kuchibhotla's body to the family overseas as soon as possible.

ANI/via Reuters TV

""We want the body to be here at the earliest,"" Shastri said. ""We are waiting.""

As the brothers spoke to reporters outside of their home in India, other relatives of Kuchibhotla were seen on video mourning quietly in the home, including one woman who was wiping away tears.

ANI/via Reuters TV

Meanwhile, law enforcement agencies in the U.S. are investigating whether the shooting that left Kuchibhotla dead was a hate crime.

The shooting happened at the Austins Bar and Grill in Olathe, Kansas, on Wednesday evening, according to authorities.

A day after triple shooting that left one dead outside Austins Bar and Grill in Olathe, flowers adorn a makeshift memorial in front of bar. pic.twitter.com/pjVgYP7GSq — Toriano Porter (@torianoporter) February 23, 2017

A bartender said that the shooter used ""racial slurs"" just before firing inside the bar, The Associated Press reported.

The FBI is investigating whether the shooting was a bias crime, according to Kansas City FBI Special Agent-in-Charge Eric Jackson. He said that the FBI was going to investigate ""from every angle to ""determine what the true facts are.""

Local police added that they would also look into whether the shooting was racially motivated.

Authorities have done dozens of interviews of witnesses. Asking those w/ info to contact @OlathePolice pic.twitter.com/TK7iQDSuxY — Laura Ziegler (@laurazig) February 23, 2017

The shooting killed Kuchibhotla and injured two others -- Alok Madasani, 32, and Ian Grillot, 24, officials said.

Madasani and Grillot were taken to a local hospital where they were listed in stable condition, officials said.

The suspect, Adam W. Purinton, fled after the shooting, according to Olathe Police Chief Steven Menke.

Purinton was found and arrested early the following morning in Clinton, Missouri, and charged with one count of premeditated murder and two counts of premeditated attempted murder, according to Johnson County District Attorney Steve Howe.

Henry County (Mo.) Sheriffs Office via AP Photo

Purinton is being held on a $2 million bond, Howe said.

Purinton has waived extradition and an attorney has not been formally assigned to Purinton because he has not yet appeared in court, the AP reported today.

The triple-shooting has shaken many, both in the U.S. and in India.

""I am very disturbed by last night's shooting in Olathe,"" Kansas Sen. Jerry Moran said in a statement. ""I strongly condemn violence of any kind, especially if it is motivated by prejudice and xenophobia.""

I strongly condemn violence of any kind, especially if it is motivated by prejudice & xenophobia?my statement on the tragedy in Olathe: pic.twitter.com/4Nn079Q3Wv — Jerry Moran (@JerryMoran) February 24, 2017

India's minister of external affairs, Sushma Swaraj, wrote on Twitter that she was ""shocked at the shooting incident in Kansas in which Srinivas Kuchibhotla has been killed.""

Swaraj said she sent her ""heartfelt condolences to [the] bereaved family"" and that she has been in contact with Navtej Sarna, India's ambassador to the U.S. Swaraj said Sarna told her that two Indian embassy officials ""have rushed to Kansas.""

I have assured all help and assistance to the family. — Sushma Swaraj (@SushmaSwaraj) February 24, 2017

""We will provide all help and assistance to the bereaved family,"" Swaraj said. ""I have spoken to the father and Mr. K.K. Shastri, brother of Srinivas Kuchibhotla, in Hyderabad and conveyed my condolences to the family.""

Madasani, who survived the shooting, has been discharged from the hospital, Swaraj noted on Twitter.

Noah Seelamn/AFP/Getty Images

Grillot, the other survivor of the shooting, said in an interview from his hospital bed that he was ""incredibly lucky.""

""I could have never walked again or seen my family again,"" he said in a video posted online by the University of Kansas Health System.

The health system did not provide an update on Grillot's condition this morning, the AP reported.

ABC News' Matthew Foster, Julia Jacobo, Rachel Katz and Kirit Radia contributed to this report.",abcnews.com,True
http://abcnews.go.com/US/fire-florida-mosque-investigated-arson/story?id=45711657,"Officials believe an early morning fire at a mosque in Florida was intentionally set, and the incident is being investigated as a hate crime.

The Hillsbourgh County Fire Rescue received a call around 2:09 a.m. local time Friday about a fire at the Islamic Society of New Tampa in Thonotosassa. Firefighters put out the blaze and no one was hurt, though the building, commonly referred to as the New Tampa Mosque, suffered some property damage, officials said.

Officials and mosque members said it appears someone tried to break into the building. There are marks on the door, which is locked every night when the mosque closes.

Authorities will review footage from surveillance cameras that are installed throughout the property. The investigation is ongoing.

CAIR Florida/Facebook

Officials from CAIR Florida, the state’s largest Muslim civil liberties and advocacy organization, held a news conference with officials outside the mosque this morning. Members of the mosque told reporters they’ve already received incredible support on social media and from the community.

Wilfredo Amr Ruiz, an attorney and the communications director for CAIR Florida, called the fire a “hate crime” and an “act of terror.”

""We congratulate the Hillsborough County first responders for their prompt response to this tragic situation. It is worrisome that our community have fallen victim of what appears to be another hate crime,” Ruiz said in a statement today. “CAIR-Florida urgently call [sic] all local, state and federal law enforcement agencies to be on top of the investigation of what appears to be a heinous act of terror against the Muslim community.”

Due to the ongoing investigation, there will be no Friday prayer at the mosque today. All regular prayers will be held in the old mosque building, according to a press release from the Islamic Society of New Tampa.

ABC News’ William Gretsky and Rachel Katz contributed to this report.",abcnews.com,True
http://abcnews.go.com/International/video/family-indian-man-killed-kansas-shooting-speaks-45715390,"Transcript for Family of Indian man killed in Kansas shooting speaks out

Stating that there are. Don't let us. Evaluating and we warned of what he will be here. Audience that is severely it is going moments of licenses strongly because. All of businesses us I know religious. And a bit. And if you really look into this incident does is talk remember in Asia. Something there that Benedict. It is it is done bits of if you order a man.

This transcript has been automatically generated and may not be 100% accurate.",abcnews.com,True
